Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
TS 01,Chrome 126.0.0.0,,,06-07-2024 10:16:07,06-07-2024 10:16:12,5.679s,PASSED
,,,,,,,
Test Cases/WEB/TC01,Chrome 126.0.0.0,,,06-07-2024 10:16:07,06-07-2024 10:16:12,5.495s,PASSED
"openBrowser("""")",Chrome 126.0.0.0,,,06-07-2024 10:16:07,06-07-2024 10:16:09,2.137s,PASSED
"navigateToUrl(""https://katalon-demo-cura.herokuapp.com/"")",Chrome 126.0.0.0,,,06-07-2024 10:16:09,06-07-2024 10:16:12,2.666s,PASSED
closeBrowser(),Chrome 126.0.0.0,,,06-07-2024 10:16:12,06-07-2024 10:16:12,0.425s,PASSED
